entrezgene	ensembl	symbol	C1	C2	C3	C4	abagen symbol
344758	ENSG00000174948	GPR149	-0.9256847609456109	-0.13032920038935936	0.1229538701456233	-0.21795003615557107	GPR149
23554	ENSG00000106025	TSPAN12	-0.8129139490155505	0.018470741079303146	-0.12570651664716315	-0.39047321771120036	TSPAN12
11259	ENSG00000168386	FILIP1L	0.8143150487878019	0.38831073910609504	-0.11752816726889324	0.08264068274124524	FILIP1L
124045	ENSG00000167523	SPATA33	-0.33096926631737245	0.8301035681226588	-0.1180237414645236	0.08282993660718938	SPATA33
54438	ENSG00000145990	GFOD1	0.7683677506612867	0.12879687813335097	0.3603440890154811	0.36498568848844765	GFOD1
3398	ENSG00000115738	ID2	0.9469020591865763	0.05336370218655353	0.02049866608247759	-0.1628303609882793	ID2
5428	ENSG00000140521	POLG	0.9285136107757264	0.13975465823990818	0.18113378682855608	-0.16208246142947266	POLG
25963	ENSG00000103978	TMEM87A	-0.7599785325822098	-0.2702406267904331	-0.16063475751634423	-0.3648215472917697	TMEM87A
94121	ENSG00000102362	SYTL4	-0.8732847410828023	0.22609352268747843	-0.08357873293258532	-0.23573541301869433	SYTL4
25791	ENSG00000066248	NGEF	0.6445992808179797	0.022027702672149648	0.6832788645902848	-0.2432427490391087	NGEF
440829	ENSG00000234965	SHISA8	0.647094529027331	-0.3482229773576397	-0.358301904103954	0.06429343178670847	SHISA8
10085	ENSG00000164176	EDIL3	-0.6809667088895128	-0.381413915622696	-0.08816564777849908	0.17354573799043208	EDIL3
151473	ENSG00000163053	SLC16A14	0.9073656816263377	-0.058774751937166435	-0.16439842328003687	-0.17381945509691157	SLC16A14
9741	ENSG00000068697	LAPTM4A	-0.8206370952714278	0.14045654721776388	-0.2766727965415502	-0.17944082296910321	LAPTM4A
57118	ENSG00000183049	CAMK1D	0.623175101982875	-0.10682408139660604	0.5074053634610818	0.45027157521584044	CAMK1D
80816	ENSG00000141431	ASXL3	0.8808404547333153	0.255150587905378	-0.13968302885677156	-0.043702984784561284	ASXL3
8703	ENSG00000158850	B4GALT3	0.6215024707574319	0.5540489779108069	0.4052353904542691	-0.23224099885752492	B4GALT3
7226	ENSG00000142185	TRPM2	0.4105453662675237	-0.29149774353377206	0.5414290765607854	-0.07868101997240351	TRPM2
284656	ENSG00000183317	EPHA10	0.571593097215317	0.6700150210311749	0.2082926980143682	-0.2263047339362187	EPHA10
3709	ENSG00000123104	ITPR2	-0.8400580327060618	-0.21164581168186328	-0.16399337851022835	-0.018066346646439125	ITPR2
7975	ENSG00000198517	MAFK	0.6238833194854021	0.15030155765299985	-0.5077226266510428	-0.18875639920438855	MAFK
6645	ENSG00000260873	SNTB2	0.9246668013251836	0.15458212818970937	0.21958559963303265	-0.18951071448580123	SNTB2
8458	ENSG00000116830	TTF2	-0.9453208236667827	-0.01863467956050456	-0.1675664436911028	-0.08698289269832954	TTF2
55757	ENSG00000102595	UGGT2	0.9212969959123972	-0.008274984037749528	-0.15609457476769512	0.11996174821655675	UGGT2
5138	ENSG00000186642	PDE2A	0.31159808090033536	0.7476689766456194	0.32358652508474256	0.3328853900687077	PDE2A
57688	ENSG00000130449	ZSWIM6	-0.9639788529266171	0.019093528808951873	0.11239327675930808	0.05312812261566528	ZSWIM6
79042	ENSG00000278622	TSEN34	-0.4031377595051584	0.7087156241902496	-0.18750504992420874	-0.3566884580070691	TSEN34
4907	ENSG00000135318	NT5E	-0.8719866249382521	0.15148685016742938	0.16920204658884722	-0.23036513034254563	NT5E
256536	ENSG00000176769	TCERG1L	0.728087443306692	0.06370774608533081	-0.4600926202568109	0.14648135313137237	TCERG1L
55132	ENSG00000138709	LARP1B	0.8930884386036159	-0.08462129191751008	0.11809907848894934	0.19700110908832516	LARP1B
521	ENSG00000169020	ATP5ME	-0.7216927528733048	0.48653443519460315	-0.26669645865303326	-0.1833913154089135	ATP5ME
9851	ENSG00000198920	KIAA0753	0.03764603915365012	0.18389026325266342	0.7628163116694242	0.4873941188527691	KIAA0753
10059	ENSG00000087470	DNM1L	0.8957700949634788	0.03430028837982008	-0.22169298039497976	0.14265111663090851	DNM1L
6302	ENSG00000135452	TSPAN31	-0.8826633256982346	-0.04290451387678861	-0.13312198949430698	-0.1469942150278381	TSPAN31
9657	ENSG00000173226	IQCB1	0.8982459298154526	-0.020736572766053233	0.05818055843127264	0.28082893027261113	IQCB1
728489	ENSG00000213221	DNLZ	0.5044540143220078	0.528765639263477	0.3967903272541401	-0.32261806751827227	DNLZ
4355	ENSG00000108852	MPP2	0.6703412128782436	0.412578609592936	-0.3465940198052301	0.12257697496937182	MPP2
84919	ENSG00000158615	PPP1R15B	-0.44399178582982296	-0.7442447673720785	-0.03836351458648545	0.2395512744964347	PPP1R15B
5801	ENSG00000153233	PTPRR	0.6404681622158812	0.5256179256989898	-0.031787404509163536	0.32584851287726296	PTPRR
9825	ENSG00000158480	SPATA2	0.9307277273212535	-0.037617350046857456	0.2439793236509598	-0.12975652769923163	SPATA2
23092	ENSG00000145819	ARHGAP26	0.79033501460776	-0.10480711710879159	0.19724015556682292	0.3625554883605668	ARHGAP26
55937	ENSG00000235754	APOM	-0.8397340556627124	0.39247108599597175	-0.09671589653901141	-0.26706982522340483	APOM
10385	ENSG00000124508	BTN2A2	-0.9032328975432216	-0.3413789766888675	0.16665954525674573	-0.01937442570420742	BTN2A2
57492	ENSG00000049618	ARID1B	-0.2919588571515465	-0.28971176975713103	0.40417337654419455	0.7410164106396059	ARID1B
5817	ENSG00000073008	PVR	0.9152773606737039	-0.20511318349094665	0.1743547316731226	-0.00833156797232847	PVR
166	ENSG00000104964	TLE5	0.9520265288426978	0.02427343639258168	-0.07557138494143455	-0.0948562888167321	AES
55690	ENSG00000175115	PACS1	-0.39876549887754686	0.5937063273349372	0.3194038233928138	0.35001178726617543	PACS1
84792	ENSG00000178397	FAM220A	0.7640237272712852	0.11652382329626623	-0.41315558370477284	0.3404051837780796	FAM220A
5792	ENSG00000142949	PTPRF	0.06325427503167527	0.8053351566210895	-0.1930010211456111	-0.29865120241037946	PTPRF
23189	ENSG00000107104	KANK1	-0.9119642979931962	0.16099868274476656	-0.07458699574111206	-0.26851875542420084	KANK1
7476	ENSG00000154764	WNT7A	0.7838212102912379	0.3570818480750542	0.13707644992667212	-0.26282814088734036	WNT7A
84759	ENSG00000115289	PCGF1	0.4078271578754936	-0.6983096883229053	0.03502362701914787	-0.18303053535040262	PCGF1
57602	ENSG00000055483	USP36	0.7023506434840209	-0.4865363257207411	0.19390273572682448	-0.28002003962734234	USP36
80020	ENSG00000100350	FOXRED2	0.7867780137519238	0.34926563934085436	-0.34649046063704736	0.022528694011109195	FOXRED2
27235	ENSG00000173085	COQ2	-0.8244143249993271	-0.16866164429752284	-0.018501159385307813	0.2876920852851803	COQ2
2981	ENSG00000044012	GUCA2B	0.2063786727245428	-0.7141799320761646	0.42046602892163676	-0.3582200513954284	GUCA2B
79134	ENSG00000226479	TMEM185B	-0.9123880688263654	0.1280926222182787	-0.1441099959077018	-0.13230788189385392	TMEM185B
58489	ENSG00000136379	ABHD17C	-0.5265795764190857	0.5251248004792881	0.4537694144885796	0.34654582844492676	ABHD17C
144423	ENSG00000151948	GLT1D1	0.9158372773542085	0.23652626024142695	0.09810625640699316	-0.07510239129939915	GLT1D1
2908	ENSG00000113580	NR3C1	0.8058099581561277	-0.5095662768994178	-0.054369937622188606	-0.18796475747525887	NR3C1
285696	ENSG00000215196	BASP1-AS1	0.9630283418364857	-0.11549534571561558	0.031242779821167684	0.16878648678486421	BASP1-AS1
375757	ENSG00000175854	SWI5	-0.49063492105137957	0.5625151387113433	0.006493191485829385	-0.5711771289296397	SWI5
1060	ENSG00000145241	CENPC	-0.7393813993583895	-0.10887208674548084	0.4886071165197293	0.22207032323124146	CENPC
126432	ENSG00000187994	RINL	-0.28619095128693023	0.05726782849822007	0.5095075343142959	-0.5111004705492418	RINL
170679	ENSG00000231094	PSORS1C1	0.30014889220856134	0.8664407346446126	0.148169512085166	0.03694161846836179	PSORS1C1
124404	ENSG00000140623	SEPTIN12	-0.09891838124423495	-0.7547039179693847	0.22031403677180753	-0.34686374880267773	SEPT12
388695	ENSG00000163155	LYSMD1	0.8928072625894535	-0.04471913144742792	-0.004516867750026212	-0.37241427008223665	LYSMD1
64747	ENSG00000118855	MFSD1	-0.8537102841649343	-0.3213341586741354	-0.2542213895586911	-0.008093724308343417	MFSD1
29796	ENSG00000184076	UQCR10	0.8519619507379926	0.19199363579179368	0.11862971807111344	-0.3399291079904807	UQCR10
57030	ENSG00000104888	SLC17A7	0.7343220072051764	0.3065709189677598	-0.15566211243145758	0.5288919929191174	SLC17A7
55870	ENSG00000116539	ASH1L	0.9039147535045464	-0.07403751595423683	0.3108195342357555	0.02770855234198533	ASH1L
4753	ENSG00000184613	NELL2	0.7771000974707376	0.30562876004814343	-0.16957204962391123	0.47513703534641194	NELL2
8100	ENSG00000032742	IFT88	-0.9190261773456033	-0.079571765403483	0.1932260240367843	-0.23508069182004784	IFT88
23467	ENSG00000221890	NPTXR	0.7084800812485196	0.44860119309019164	-0.20686365275194082	0.4318893398901394	NPTXR
84314	ENSG00000179029	TMEM107	0.3080328183998237	0.6948161505442865	0.47953410518537065	-0.028845663430012478	TMEM107
140458	ENSG00000164122	ASB5	0.6863106441049607	0.06159346377877405	-0.20525647588688734	-0.14560924598118682	ASB5
642658	ENSG00000260428	SCX	0.5227387264300855	-0.5594104734030532	-0.23616583196773483	0.36298839888689544	SCX
7504	ENSG00000047597	XK	0.5948821706569083	0.3084114403874752	-0.45840348645745155	0.37442988490731427	XK
66036	ENSG00000104643	MTMR9	0.9146342092954823	0.16631426976261984	-0.23935835224445137	0.08095187962531755	MTMR9
401474	ENSG00000177570	SAMD12	0.9546319521870111	0.06393189786114749	0.12133066425553678	-0.0654564304516568	SAMD12
51657	ENSG00000127952	STYXL1	-0.7815131239322604	0.19778730733355396	0.03236242374335606	0.22173652247998815	STYXL1
1662	ENSG00000178105	DDX10	0.7743821916920886	0.38698071161386455	-0.2728188415311926	-0.016105495116909896	DDX10
5600	ENSG00000185386	MAPK11	0.8429896632369752	0.41565612145574315	0.17614586600638582	-0.11772439252575476	MAPK11
55884	ENSG00000176871	WSB2	0.9231051276033292	0.2887455386417995	-0.060086616258754486	-0.020277361080840137	WSB2
83858	ENSG00000160072	ATAD3B	0.9193002721468623	-0.1426369653272304	0.011913022936268081	-0.03987202635567188	ATAD3B
84251	ENSG00000118473	SGIP1	0.6926999022418139	-0.33138208031196353	0.5887444056153287	-0.0616893156834857	SGIP1
2566	ENSG00000113327	GABRG2	0.906693519672154	-0.17982374253807482	-0.023071140822715466	0.037296768998463806	GABRG2
137970	ENSG00000156687	UNC5D	0.8927055767600609	0.07904536801094747	0.14060006401640943	0.07126481236815883	UNC5D
7690	ENSG00000172262	ZNF131	0.930489326217474	-0.13088590542175865	0.07298384381895114	-0.10393096602346129	ZNF131
2890	ENSG00000155511	GRIA1	-0.05462191813432903	0.7819153917781784	0.15398714824438214	0.530710492083399	GRIA1
27243	ENSG00000130724	CHMP2A	0.11508999227728632	0.7146492703678669	0.33137273046324583	-0.45674199892589024	CHMP2A
81928	ENSG00000149679	CABLES2	0.6861316017766689	-0.4645087249257515	-0.41299807015654344	-0.2639191384440468	CABLES2
3705	ENSG00000100605	ITPK1	0.7609861164479808	-0.4689164892898719	0.13599650310565012	0.0318448517369195	ITPK1
10467	ENSG00000106400	ZNHIT1	-0.9095058683766967	0.1774844361213403	-0.007396623742047359	0.12216327294080853	ZNHIT1
10267	ENSG00000132329	RAMP1	-0.8724080167466047	0.3143541124653109	0.147916770708192	0.08292019599941518	RAMP1
152189	ENSG00000170293	CMTM8	0.4205957182709099	0.6298824738697749	-0.1487153589989608	0.20824258624495404	CMTM8
26156	ENSG00000171490	RSL1D1	0.9436595299582511	0.011461210762027704	0.013332163238976933	-0.10418151275962569	RSL1D1
55959	ENSG00000196562	SULF2	-0.3881134448927871	0.731877056841128	-0.2786693087634745	0.17588603554626833	SULF2
9627	ENSG00000064692	SNCAIP	-0.8722240917216517	-0.19614332447995608	0.21115717413320764	-0.04295624666653541	SNCAIP
389084	ENSG00000182600	SNORC	-0.2195025662654381	-0.3524298115176342	-0.21326354907725523	-0.6131590301263261	SNORC
6737	ENSG00000132109	TRIM21	-0.7597107577194713	-0.29479235904161905	-0.23414419510753418	-0.03925565791441218	TRIM21
6850	ENSG00000165025	SYK	-0.7199390541164348	0.2746001219066461	-0.11219283475305666	-0.45123513188535225	SYK
2135	ENSG00000162694	EXTL2	0.10403096310786625	-0.879681493838054	0.04977796831162691	-0.1762971540007095	EXTL2
90050	ENSG00000273533	FAM181A	-0.46044860489340866	0.6076805103501649	-0.39566980108205524	0.1691462607739244	FAM181A
2191	ENSG00000078098	FAP	0.947176858313489	-0.11309794452990418	0.11527384177294181	-0.05086845729131727	FAP
7093	ENSG00000095587	TLL2	-0.6855317674720889	0.11744067657785882	-0.04797485905607682	-0.47082232308869165	TLL2
93587	ENSG00000145331	TRMT10A	-0.30968284848609046	-0.6188636685055203	0.10140543704850177	-0.4955540742825162	TRMT10A
5892	ENSG00000185379	RAD51D	0.7532658275129626	-0.04748463253386163	0.44652923543599227	0.2136634517083616	RAD51D
5080	ENSG00000007372	PAX6	-0.3836366128156025	0.7514972323230509	0.15843279065204346	-0.19697541579578054	PAX6
55030	ENSG00000178974	FBXO34	0.8597833353135749	0.10773718186161343	0.03678108201780709	0.38375575420775887	FBXO34
55296	ENSG00000109680	TBC1D19	-0.11783595862202643	-0.6927937957618584	-0.5871606639139516	0.04292080937025003	TBC1D19
64856	ENSG00000179403	VWA1	-0.7573904253651413	0.04449818708360527	-0.20737620730905165	-0.3442790528798605	VWA1
79837	ENSG00000166908	PIP4K2C	0.9338962620456432	-0.043165618720188224	-0.11761991965704982	0.10424757109484252	PIP4K2C
126308	ENSG00000172081	MOB3A	-0.9345307575591119	0.21748985836619375	0.04552080062959362	0.10225773478316173	MOB3A
9806	ENSG00000107742	SPOCK2	-0.650990368168288	-0.3191513310340433	-0.3201587357931797	0.2969857894076942	SPOCK2
23192	ENSG00000168397	ATG4B	0.8071783923564216	-0.2951317919587918	0.09330125191024655	-0.22358870722461469	ATG4B
4638	ENSG00000065534	MYLK	-0.23825695696706953	-0.3111063141596019	0.06435462990805368	-0.6137552919127962	MYLK
29068	ENSG00000196323	ZBTB44	0.6940871503863489	0.5569673604931704	0.12438253932935008	-0.2747253297946606	ZBTB44
476	ENSG00000163399	ATP1A1	0.9264913271628189	-0.08547338032641336	0.25227406858733986	-0.08539604419751883	ATP1A1
23255	ENSG00000168502	MTCL1	0.9128477524739218	-0.25615967718275795	0.20831022473451272	-0.13515769701567257	MTCL1
493856	ENSG00000145354	CISD2	0.7959779207050297	-0.4153156009537571	-0.18051422153249624	0.1686981578714291	CISD2
5962	ENSG00000137710	RDX	-0.9253687715492969	-0.1265500644592677	-0.19638467933987092	-0.14146673691793973	RDX
162494	ENSG00000141314	RHBDL3	0.5414768908543831	-0.7734288466773174	-0.018273738749967017	-0.019212687040650878	RHBDL3
79649	ENSG00000129680	MAP7D3	-0.9413518191813799	0.06035094379309877	-0.1763118197414206	-0.04142593066061372	MAP7D3
6915	ENSG00000006638	TBXA2R	-0.7615013960625304	0.14223372082959046	-0.5376704163513937	0.012602945613736264	TBXA2R
	ENSG00000258655	ARHGAP5-AS1	-0.7368961455955138	0.561959668476611	-0.08911967808570997	-0.03882529875340068	ARHGAP5-AS1
84837		ARHGAP5-AS1	-0.7368961455955138	0.561959668476611	-0.08911967808570997	-0.03882529875340068	ARHGAP5-AS1
101929544	ENSG00000248455	LINC02217	0.94273452200985	0.2663903410555162	-0.10032070753319496	-0.04400826150407757	LINC02217
8707	ENSG00000162630	B3GALT2	0.8997717305981114	0.07801538317342942	-0.2547190379092517	0.05185517147923308	B3GALT2
20	ENSG00000107331	ABCA2	-0.03628334016907183	-0.17031259702762236	-0.11670710333163437	-0.6403364751536345	ABCA2
163590	ENSG00000169905	TOR1AIP2	-0.00045618383180038593	-0.6295535945525611	-0.6697419194055116	-0.15605841545350657	TOR1AIP2
492	ENSG00000067842	ATP2B3	0.6132936935413862	-0.5512208877369337	0.24556859666671071	0.34461481923317233	ATP2B3
8509	ENSG00000166507	NDST2	0.9276949360981511	-0.04158934632495251	0.09223780931425472	-0.06033226531818547	NDST2
9093	ENSG00000276726	DNAJA3	0.8439692531276816	-0.06499628611813688	-0.0387783315661934	-0.4448279206202799	DNAJA3
113189	ENSG00000169105	CHST14	-0.8921447908267448	0.1309969032745258	-0.11025414332046947	-0.31149491129412205	CHST14
5455	ENSG00000198914	POU3F3	-0.49266284518535863	-0.2613440639368772	0.6402604402524378	-0.2549214980920871	POU3F3
53	ENSG00000134575	ACP2	0.3782728252835223	0.013221878057098077	-0.33821790217746056	0.48993711017579006	ACP2
5649	ENSG00000189056	RELN	-0.43294424565615364	0.5245414836827205	0.3888129214590871	-0.20997803471881277	RELN
653319	ENSG00000196123	MATCAP1	0.8480092640855621	-0.0052160013057540346	0.3335652690909044	0.16021509241045542	KIAA0895L
7991	ENSG00000104723	TUSC3	-0.4232209546622213	0.7035074064287208	0.39599259464817443	0.20260302791336923	TUSC3
728024		LOC728024	-0.7886563492024619	-0.18160709769446334	0.14398807621833248	0.40513519697696354	LOC728024
57630	ENSG00000154447	SH3RF1	0.2033112717247842	0.8717299041633606	0.005858214054200941	0.15635806438072025	SH3RF1
56474	ENSG00000047230	CTPS2	-0.8150344922981742	-0.2734861764702068	0.3659963796924253	-0.21222599295498298	CTPS2
			-0.9033048609739179	-0.20329364340529146	0.14710840504797368	0.2155213312508389	TTC30B
9382	ENSG00000166685	COG1	0.2951459587477281	0.8003262324564813	-0.028544498517869533	0.4412627372773093	COG1
80135	ENSG00000117133	RPF1	-0.27350829178537456	-0.10134866784929836	0.8826580863230405	-0.10440279869105769	RPF1
23219	ENSG00000143756	FBXO28	0.8643101434811197	-0.23382172256376219	-0.01270777407389696	-0.2577374521515716	FBXO28
29982	ENSG00000148572	NRBF2	0.9033302499911071	-0.11171960663010148	-0.17966569831359414	0.10119035973825825	NRBF2
440279	ENSG00000137766	UNC13C	0.7179105557595037	-0.32279377193549746	0.020179377876370048	0.39718082836001994	UNC13C
10575	ENSG00000115484	CCT4	0.9164178974818236	0.01552407545258456	0.03888289972299668	-0.25509573044964523	CCT4
9444	ENSG00000112531	QKI	-0.8815783493735108	0.016897425493518078	-0.15362353209533197	-0.2510656165530567	QKI
4923	ENSG00000101188	NTSR1	0.30286210343068715	0.8287757603516486	-0.21082585536625265	0.03975711266724971	NTSR1
400410	ENSG00000180953	ST20	-0.2635582219233492	0.7084150349366137	-0.31558354245805575	-0.14351519384292305	ST20
6887	ENSG00000186051	TAL2	-0.9511631046987069	0.09106756332753577	0.11552147388112421	-0.12886588027470097	TAL2
5092	ENSG00000166228	PCBD1	-0.4587187461728703	0.5990747057463431	-0.4382464940822764	-0.3526206606178205	PCBD1
26262	ENSG00000048140	TSPAN17	0.943252047451782	0.07313371194162317	-0.06566106437431242	0.09940646857853987	TSPAN17
219771	ENSG00000108100	CCNY	-0.7268213909296289	0.2902845318275122	0.16285246576213402	0.4226040514874339	CCNY
100131187	ENSG00000215845	TSTD1	0.38471419867617795	0.811705276872126	0.3654249273571221	0.00831524282916925	TSTD1
7728	ENSG00000105497	ZNF175	-0.795187599859655	-0.34532768471189773	-0.005221286869984755	0.35477690454676986	ZNF175
139322	ENSG00000155008	APOOL	-0.8137041711577208	-0.04698774892657949	-0.2256122535161852	0.1563861365705696	APOOL
29091	ENSG00000168952	STXBP6	-0.6334270520999654	-0.09149810772588841	-0.2569181708521581	-0.4717104117733431	STXBP6
148066	ENSG00000105428	ZNRF4	0.5683208382888455	0.2523435127077561	-0.23231400663344964	0.6160932059681754	ZNRF4
10549	ENSG00000123131	PRDX4	-0.4219922096609512	0.4851764035298683	-0.05454786448461805	-0.7209029484412176	PRDX4
7187	ENSG00000131323	TRAF3	0.9243492904607312	0.08568587647607316	-0.06775294786272724	-0.029196746204027048	TRAF3
51496	ENSG00000137770	CTDSPL2	0.8711878429138611	0.14799912290959993	0.1851039412990357	0.0156378981463519	CTDSPL2
6676	ENSG00000061656	SPAG4	0.5215435511380939	-0.795254933442986	-0.09772417733675863	-0.1645285007714845	SPAG4
221336	ENSG00000151917	BEND6	0.39619951768080247	-0.7838461521426344	-0.17293649115665025	0.1334738871231258	BEND6
	ENSG00000234618	RPSAP9	0.3390630429444803	0.07959425333511694	0.6621183044803793	-0.5814932975255497	RPSAP9
